FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,05/14/26 20:17:45.785342976
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6288.213393:scaledAccelX,Timeseries,1000Hz,,,,,,
inertial-6288.213393:scaledAccelY,Timeseries,1000Hz,,,,,,
inertial-6288.213393:scaledAccelZ,Timeseries,1000Hz,,,,,,
inertial-6288.213393:scaledGyroX,Timeseries,1000Hz,,,,,,
inertial-6288.213393:scaledGyroY,Timeseries,1000Hz,,,,,,
inertial-6288.213393:scaledGyroZ,Timeseries,1000Hz,,,,,,
inertial-6288.213393:timeInfo_referenceTime_ahrsImu,Timeseries,1000Hz,,,,,,

DATA_START
Time,inertial-6288.213393:scaledAccelX,inertial-6288.213393:scaledAccelY,inertial-6288.213393:scaledAccelZ,inertial-6288.213393:scaledGyroX,inertial-6288.213393:scaledGyroY,inertial-6288.213393:scaledGyroZ,inertial-6288.213393:timeInfo_referenceTime_ahrsImu
05/14/26 20:18:24.935041280,-0.03801946714520454,0.951520562171936,0.2909108996391296,0.02191986888647079,0.001067366916686296,0.0001508990826550871,1649779000000
05/14/26 20:18:24.936041472,-0.03905850648880005,0.9504542350769043,0.2888380587100983,0.02017544023692608,0.002864966401830316,-0.000430693879025057,1649780000000
05/14/26 20:18:24.937041664,-0.03885472565889359,0.9494543075561523,0.286668598651886,0.01849584840238094,0.004455288406461477,-0.001029323786497116,1649781000000
05/14/26 20:18:24.938041856,-0.0382540225982666,0.9480012655258179,0.2846667170524597,0.01680054143071175,0.002978028263896704,-0.001747369416989386,1649782000000
05/14/26 20:18:24.939041792,-0.03719334676861763,0.9454228281974792,0.2820538282394409,0.01359583716839552,0.001705387141555548,-0.001668264507316053,1649783000000
05/14/26 20:18:24.940041728,-0.03630531579256058,0.9429506063461304,0.2798499166965485,0.01085864938795567,0.000731451204046607,-0.001278308685868979,1649784000000
05/14/26 20:18:24.941041664,-0.03619647398591042,0.9406866431236267,0.2780281603336334,0.007410037331283092,0.0006143749342299998,-0.0007065029931254685,1649785000000
05/14/26 20:18:24.942041600,-0.03654884174466133,0.9388454556465149,0.2771348655223846,0.006688414607197046,0.0004670539929065853,-0.001147400471381843,1649786000000
05/14/26 20:18:24.943041536,-0.03720955178141594,0.9353463649749756,0.2757315337657928,0.005007893312722445,-0.0003777416131924838,-0.0005520717822946608,1649787000000
05/14/26 20:18:24.944041472,-0.03802783042192459,0.9316320419311523,0.2748508453369141,0.000655484851449728,-0.001975504448637366,-0.0001522494712844491,1649788000000
05/14/26 20:18:24.945041408,-0.03859638050198555,0.9292546510696411,0.2745508551597595,-0.0009698426583781838,-0.002136181574314833,-0.0005161532899364829,1649789000000
05/14/26 20:18:24.946041600,-0.03993770107626915,0.9286851286888123,0.2746707499027252,-0.007168373558670282,-0.002620891900733113,1.368945231661201e-05,1649790000000
05/14/26 20:18:24.947041536,-0.04035232216119766,0.9291064739227295,0.2758099138736725,-0.00913714524358511,-0.002841118257492781,0.00118158245459199,1649791000000
05/14/26 20:18:24.948041472,-0.0399843156337738,0.9298518300056458,0.2767281234264374,-0.01019387692213058,-0.000686409417539835,0.00158146396279335,1649792000000
05/14/26 20:18:24.949041664,-0.03950923681259155,0.9307728409767151,0.2781484723091125,-0.01241798233240843,-0.0005191758391447365,0.001114994985982776,1649793000000
05/14/26 20:18:24.950041600,-0.03966409340500832,0.9322984218597412,0.2797857820987701,-0.01082356739789248,-0.001191100222058594,0.00191766326315701,1649794000000
05/14/26 20:18:24.951041536,-0.03996847942471504,0.933503270149231,0.2815662324428558,-0.01346076000481844,-0.002153907669708133,0.002018256112933159,1649795000000
05/14/26 20:18:24.952041472,-0.03965607658028603,0.9349051713943481,0.2842088639736176,-0.01653243415057659,-0.00261325784958899,0.002173764863982797,1649796000000
05/14/26 20:18:24.953041408,-0.03872251138091087,0.9386665225028992,0.2872367203235626,-0.02019092440605164,-0.001555825350806117,0.001646861899644136,1649797000000
05/14/26 20:18:24.954041344,-0.03829926252365112,0.9429097771644592,0.2891670167446136,-0.01992020010948181,-0.001424369751475751,0.001395501662045717,1649798000000
05/14/26 20:18:24.955041280,-0.03808220103383064,0.9472704529762268,0.2915644943714142,-0.02101464755833149,-0.0006928366492502391,0.001568003091961145,1649799000000
05/14/26 20:18:24.956041216,-0.03792567551136017,0.9500849843025208,0.2941741347312927,-0.02349539659917355,-0.0003828978806268424,0.002434423193335533,1649800000000
05/14/26 20:18:24.957041408,-0.03797764703631401,0.9521592259407043,0.2960943877696991,-0.02421608194708824,-0.001116793719120324,0.002411948051303625,1649801000000
05/14/26 20:18:24.958041600,-0.03806542977690697,0.9555317759513855,0.2984922230243683,-0.02462960034608841,-0.001997071551159024,0.001488361740484834,1649802000000
05/14/26 20:18:24.959041792,-0.03796921297907829,0.9581959843635559,0.3012838363647461,-0.02402005717158318,-0.001510446076281369,0.001263351063244045,1649803000000
05/14/26 20:18:24.960041728,-0.0377425029873848,0.9605045318603516,0.3050077855587006,-0.0240988377481699,-0.0009262080420739949,0.0008606750634498894,1649804000000
05/14/26 20:18:24.961041664,-0.03777122497558594,0.9625442028045654,0.3076632916927338,-0.02099798619747162,-0.002296211430802941,0.001439494313672185,1649805000000
05/14/26 20:18:24.962041600,-0.03796019777655602,0.963687539100647,0.3091395497322083,-0.01747233234345913,-0.002513987477868795,0.001908745965920389,1649806000000
05/14/26 20:18:24.963041536,-0.0392003171145916,0.9650804996490479,0.3106112778186798,-0.01650208234786987,-0.002341580810025334,0.0007501109503209591,1649807000000
05/14/26 20:18:24.964041472,-0.03995872661471367,0.9653242230415344,0.3120785653591156,-0.01603499799966812,-0.001623668824322522,0.0002329922863282263,1649808000000
05/14/26 20:18:24.965041408,-0.04004280269145966,0.9653821587562561,0.3133591115474701,-0.01592213474214077,-0.001096306717954576,0.0004575185594148934,1649809000000
05/14/26 20:18:24.966041344,-0.0400543287396431,0.9664151072502136,0.3149603009223938,-0.01647995412349701,-0.0009511517710052431,0.001557965995743871,1649810000000
05/14/26 20:18:24.967041280,-0.04079089686274529,0.9675977230072021,0.3161859214305878,-0.01358988508582115,-0.0006927432841621339,0.0006457620766013861,1649811000000
05/14/26 20:18:24.968041472,-0.04050588980317116,0.9674205183982849,0.3170373141765594,-0.01080078259110451,-0.0001854210859164596,6.265687989071012e-05,1649812000000
05/14/26 20:18:24.969041664,-0.03904810175299644,0.967463493347168,0.3168599903583527,-0.007683902978897095,0.0005205291672609746,-0.0004390761605463922,1649813000000
05/14/26 20:18:24.970041856,-0.03851168230175972,0.9671989679336548,0.3163511455059052,-0.006473363842815161,-0.0005740381893701851,-0.001021498814225197,1649814000000
05/14/26 20:18:24.971041792,-0.03847554698586464,0.9668640494346619,0.3167847096920013,-0.004687693901360035,-0.000850567827001214,-0.001171797281131148,1649815000000
05/14/26 20:18:24.972041728,-0.03892920911312103,0.9663200974464417,0.3172649443149567,-0.002955612726509571,-0.001500747166574001,-0.0005196694401092827,1649816000000
05/14/26 20:18:24.973041664,-0.03876154869794846,0.9645165801048279,0.3171067833900452,-0.002650477690622211,-0.001772528397850692,0.0002169489162042737,1649817000000
05/14/26 20:18:24.974041600,-0.03900190070271492,0.963250994682312,0.3167037665843964,-0.0009625608799979091,-0.002182103227823973,0.0001494376338087022,1649818000000
05/14/26 20:18:24.975041536,-0.03878084197640419,0.9631280899047852,0.3164185583591461,0.002683112863451242,-0.0006617786129936576,-0.0004726120969280601,1649819000000
05/14/26 20:18:24.976041472,-0.03864307701587677,0.9622623920440674,0.3154243528842926,0.003779512364417315,-0.0008644728222861886,-0.0005044125718995929,1649820000000
05/14/26 20:18:24.977041408,-0.03927439451217651,0.9608585238456726,0.313989669084549,0.005787068046629429,-0.001617630827240646,-0.001445918693207204,1649821000000
05/14/26 20:18:24.978041600,-0.03924533352255821,0.9595008492469788,0.3127206563949585,0.005584596656262875,-0.001219806843437254,-0.0015505226328969,1649822000000
05/14/26 20:18:24.979041792,-0.03933066874742508,0.9587077498435974,0.311861127614975,0.004959826357662678,-0.00159669597633183,-0.0006471140659414232,1649823000000
05/14/26 20:18:24.980041728,-0.03926203399896622,0.9575884342193604,0.3115624785423279,0.005519853439182043,-0.001687787706032395,0.0002638338482938707,1649824000000
05/14/26 20:18:24.981041664,-0.03888958320021629,0.956022322177887,0.3101937174797058,0.01110952813178301,-0.001842554658651352,-1.707446062937379e-05,1649825000000
05/14/26 20:18:24.982041600,-0.03806775808334351,0.9548056125640869,0.308288186788559,0.01339365355670452,-0.001186369219794869,-0.0009006024338304996,1649826000000
05/14/26 20:18:24.983041536,-0.03778792545199394,0.9549673795700073,0.3056958615779877,0.01419197022914886,-0.0002260247129015625,-0.0008826878038235009,1649827000000
05/14/26 20:18:24.984041472,-0.03809748589992523,0.9545407891273499,0.3037775754928589,0.01483456697314978,0.0007173896883614361,-7.115612970665097e-05,1649828000000
05/14/26 20:18:24.985041408,-0.03827248886227608,0.9533287882804871,0.3023934662342072,0.01290313620120287,0.001992258476093411,0.0004827238153666258,1649829000000
05/14/26 20:18:24.986041344,-0.03869805485010147,0.9522963762283325,0.3009542524814606,0.01137700211256742,0.002871189266443253,-0.0001906143734231591,1649830000000
05/14/26 20:18:24.987041280,-0.03880605474114418,0.9513981342315674,0.3000544011592865,0.01204927917569876,0.002150374930351973,-0.001173071330413222,1649831000000
05/14/26 20:18:24.988041216,-0.03864385187625885,0.950624406337738,0.2994678318500519,0.01302405539900064,0.001742930267937481,-0.001182696199975908,1649832000000
05/14/26 20:18:24.989041408,-0.03926122933626175,0.9503418803215027,0.2983125746250153,0.01338875386863947,0.00106680195312947,-0.00118540006224066,1649833000000
05/14/26 20:18:24.990041344,-0.03960143774747849,0.9504597783088684,0.2971077859401703,0.01311735343188047,0.0003285670536570251,-0.00118130655027926,1649834000000
05/14/26 20:18:24.991041536,-0.03931321203708649,0.9505766630172729,0.2960732579231262,0.01258524600416422,-0.0004078894853591919,-0.001292634755373001,1649835000000
05/14/26 20:18:24.992041728,-0.0385063998401165,0.949862003326416,0.2948033809661865,0.01142206788063049,-0.0007088140118867159,-0.001311770523898304,1649836000000
05/14/26 20:18:24.993041664,-0.03859813138842583,0.9489483237266541,0.2935780882835388,0.01044754218310118,0.0005919566610828042,-0.001080921734683216,1649837000000
05/14/26 20:18:24.994041600,-0.03899555653333664,0.9489133954048157,0.2928220629692078,0.01068183127790689,0.0008007074939087033,-0.000795732019469142,1649838000000
05/14/26 20:18:24.995041536,-0.03909170627593994,0.9489985108375549,0.2923580706119537,0.01039149146527052,-0.0003090036334469914,-0.0001472784206271172,1649839000000
05/14/26 20:18:24.996041472,-0.03874051570892334,0.9493891000747681,0.2921490371227264,0.008243922144174576,-0.0003425102040637285,0.0003714977065101266,1649840000000
05/14/26 20:18:24.997041408,-0.03856529295444489,0.9493927955627441,0.2918183505535126,0.008415026590228081,-0.000245688745053485,0.0001435300946468487,1649841000000
05/14/26 20:18:24.998041344,-0.03806425258517265,0.9490209817886353,0.2911804020404816,0.007056572940200567,0.001190415234304965,-1.599390816409141e-05,1649842000000
05/14/26 20:18:24.999041280,-0.03850267082452774,0.9482823610305786,0.2902010679244995,0.006837105844169855,0.00165356567595154,-0.001102478243410587,1649843000000
05/14/26 20:18:25.000041472,-0.03851922601461411,0.94754558801651,0.2901482284069061,0.005759304389357567,0.002211145590990782,-0.001242631115019321,1649844000000
05/14/26 20:18:25.001041408,-0.03750764578580856,0.9475493431091309,0.2896650433540344,0.004015999380499125,-0.0004420115146785975,5.940673872828484e-06,1649845000000
05/14/26 20:18:25.002041600,-0.03754414618015289,0.9480108618736267,0.2891770005226135,0.003120542038232088,-0.001311786589212716,0.0001943996030604467,1649846000000
05/14/26 20:18:25.003041536,-0.03838792815804482,0.9483141303062439,0.2884201407432556,0.001029079081490636,-0.003486608155071735,0.0002588136703707278,1649847000000
05/14/26 20:18:25.004041472,-0.03887215629220009,0.9473702311515808,0.2882436215877533,-0.001685456838458776,-0.002016061684116721,0.0007504771929234266,1649848000000
05/14/26 20:18:25.005041408,-0.0380575954914093,0.946951687335968,0.288286417722702,-0.003615426365286112,-0.0007336090784519911,0.001447183545678854,1649849000000
05/14/26 20:18:25.006041344,-0.03711661696434021,0.9472190737724304,0.2884726822376251,-0.003378649707883596,-0.0006590712000615895,0.00218745693564415,1649850000000
05/14/26 20:18:25.007041280,-0.03735128790140152,0.9471929669380188,0.288982629776001,-0.003451947821304202,-0.000875229190569371,0.0006302868714556098,1649851000000
05/14/26 20:18:25.008041216,-0.0383409820497036,0.9459869265556335,0.2893960475921631,-0.007668677717447281,-0.001617228495888412,0.0002835019840858877,1649852000000
05/14/26 20:18:25.009041152,-0.03885900601744652,0.945234477519989,0.2897771596908569,-0.008329741656780243,-0.002966651460155845,0.0003157239116262645,1649853000000
05/14/26 20:18:25.010041344,-0.03907625004649162,0.9452409148216248,0.2900542020797729,-0.009182124398648739,-0.003748842980712652,0.0007944399258121848,1649854000000
05/14/26 20:18:25.011041536,-0.03921562805771828,0.9458000659942627,0.2910482883453369,-0.01055215392261744,-0.001953577389940619,-5.692359991371632e-06,1649855000000
05/14/26 20:18:25.012041472,-0.03915389999747276,0.9457441568374634,0.2917526960372925,-0.01005228701978922,-0.0003594029694795609,0.0004875269369222224,1649856000000
05/14/26 20:18:25.013041664,-0.03959987685084343,0.9454605579376221,0.29229736328125,-0.007150941994041204,-9.462560410611331e-05,0.0004701467987615615,1649857000000
05/14/26 20:18:25.014041600,-0.04007025063037872,0.9458547234535217,0.2934511601924896,-0.007717806380242109,-0.0004805744101759046,0.0003638646157924086,1649858000000
05/14/26 20:18:25.015041536,-0.04063859209418297,0.9466928839683533,0.2947493493556976,-0.008779021911323071,-0.001749242073856294,0.0006973263807594776,1649859000000
05/14/26 20:18:25.016041472,-0.03993795439600945,0.947539746761322,0.2960725426673889,-0.009257957339286804,-0.001605117111466825,0.001813021139241755,1649860000000
05/14/26 20:18:25.017041408,-0.0394856221973896,0.9481204748153687,0.2974989414215088,-0.009959199465811253,-0.001108777592889965,0.002197743859142065,1649861000000
05/14/26 20:18:25.018041344,-0.03917953744530678,0.9496476054191589,0.2994073927402496,-0.01014778949320316,0.0003064009360969067,0.002058784011751413,1649862000000
05/14/26 20:18:25.019041280,-0.03946768119931221,0.9516847133636475,0.300789088010788,-0.009279756806790829,-4.36494592577219e-05,0.002016177168115973,1649863000000
05/14/26 20:18:25.020041216,-0.03971597924828529,0.9531999826431274,0.3017704486846924,-0.009083980694413185,-0.0004836501320824027,0.0008470732718706131,1649864000000
05/14/26 20:18:25.021041408,-0.03958382457494736,0.9543980956077576,0.3028375506401062,-0.009958622977137566,-0.002076081931591034,-0.0001150398747995496,1649865000000
05/14/26 20:18:25.022041600,-0.03917194530367851,0.95579594373703,0.3042005300521851,-0.01028487551957369,-0.001535911345854402,0.0004671491915360093,1649866000000
05/14/26 20:18:25.023041536,-0.03860360011458397,0.9564170837402344,0.3053608536720276,-0.0112798111513257,-0.001513325260020792,0.002119909273460507,1649867000000
05/14/26 20:18:25.024041728,-0.0381748341023922,0.957587718963623,0.3067476749420166,-0.01010769791901112,-0.0008277064771391451,0.001809761743061244,1649868000000
05/14/26 20:18:25.025041664,-0.03779059275984764,0.9589793086051941,0.3073502779006958,-0.008438717573881149,0.0001532283495180309,0.001610835548490286,1649869000000
05/14/26 20:18:25.026041600,-0.0382542796432972,0.9599661231040955,0.3077753186225891,-0.006305327638983727,0.0001543286052765325,0.001086454605683684,1649870000000
05/14/26 20:18:25.027041536,-0.03845237195491791,0.9616841077804565,0.3087063431739807,-0.004166212864220142,0.0003735512727871537,0.001296022324822843,1649871000000
05/14/26 20:18:25.028041472,-0.03858455270528793,0.9635776877403259,0.3092073500156403,-0.002386604901403189,0.0003212089650332928,0.00156989402603358,1649872000000
05/14/26 20:18:25.029041408,-0.03908463567495346,0.9629253745079041,0.3093361556529999,-0.003011884167790413,0.0004372232069727033,0.001876064343377948,1649873000000
05/14/26 20:18:25.030041344,-0.03911775350570679,0.9617490768432617,0.3096472918987274,-0.005261504556983709,-0.0004603286797646433,0.0008118054829537868,1649874000000
05/14/26 20:18:25.031041280,-0.03884804248809814,0.960909903049469,0.3097193241119385,-0.003927362617105246,0.0006827705074101686,-3.947556251659989e-05,1649875000000
05/14/26 20:18:25.032041472,-0.03906260803341866,0.9608920216560364,0.3095529675483704,-0.002202314324676991,0.001418145839124918,-2.840170782292262e-05,1649876000000
05/14/26 20:18:25.033041664,-0.03920904546976089,0.9607012271881104,0.3092362880706787,0.0006621894426643848,0.001125686569139361,-3.832384027191438e-05,1649877000000
05/14/26 20:18:25.034041856,-0.03915503993630409,0.9599115252494812,0.3087951242923737,0.002398962620645761,0.0004758150898851454,-4.46421436208766e-05,1649878000000
05/14/26 20:18:25.035041792,-0.03933198750019073,0.9593505263328552,0.3082261085510254,0.003730728756636381,8.046929724514484e-05,-0.0005148410564288497,1649879000000
05/14/26 20:18:25.036041728,-0.03965771570801735,0.9593068361282349,0.3073470890522003,0.004739819560199976,2.987108018714935e-06,-0.0005124445306137204,1649880000000
05/14/26 20:18:25.037041664,-0.03955081850290298,0.9589282870292664,0.3065824508666992,0.004052799195051193,0.0007844212814234197,-0.001089308643713593,1649881000000
05/14/26 20:18:25.038041600,-0.03943957760930061,0.9575368762016296,0.3058485984802246,0.005063772201538086,0.00199440005235374,-0.001359916641376913,1649882000000
