time_s,time_ms,gyro_x_deg_s,gyro_y_deg_s,gyro_z_deg_s,accel_x_g,accel_y_g,accel_z_g,GX_raw,GY_raw,GZ_raw,AX_raw,AY_raw,AZ_raw
0.036000,36.000000,-0.100000,0.000000,-0.100000,0.044000,-0.596000,0.802000,-0.100000,0.000000,-0.100000,0.044000,-0.596000,0.802000
0.037000,37.000000,0.000000,0.000000,-0.100000,0.044000,-0.596000,0.802000,0.000000,0.000000,-0.100000,0.044000,-0.596000,0.802000
0.038000,38.000000,0.200000,0.000000,0.000000,0.044000,-0.596000,0.802000,0.200000,0.000000,0.000000,0.044000,-0.596000,0.802000
0.039000,39.000000,0.200000,0.000000,0.100000,0.046000,-0.596000,0.802000,0.200000,0.000000,0.100000,0.046000,-0.596000,0.802000
0.040000,40.000000,0.100000,0.000000,0.100000,0.046000,-0.596000,0.802000,0.100000,0.000000,0.100000,0.046000,-0.596000,0.802000
0.041000,41.000000,-0.100000,0.000000,0.100000,0.046000,-0.598000,0.800000,-0.100000,0.000000,0.100000,0.046000,-0.598000,0.800000
0.042000,42.000000,-0.100000,0.000000,0.100000,0.046000,-0.598000,0.800000,-0.100000,0.000000,0.100000,0.046000,-0.598000,0.800000
0.043000,43.000000,0.000000,-0.100000,0.000000,0.044000,-0.598000,0.798000,0.000000,-0.100000,0.000000,0.044000,-0.598000,0.798000
0.044000,44.000000,0.000000,-0.100000,-0.200000,0.044000,-0.598000,0.800000,0.000000,-0.100000,-0.200000,0.044000,-0.598000,0.800000
0.045000,45.000000,0.000000,0.000000,-0.200000,0.046000,-0.598000,0.800000,0.000000,0.000000,-0.200000,0.046000,-0.598000,0.800000
0.046000,46.000000,0.000000,0.100000,0.000000,0.046000,-0.596000,0.800000,0.000000,0.100000,0.000000,0.046000,-0.596000,0.800000
0.047000,47.000000,0.100000,0.100000,0.100000,0.046000,-0.596000,0.800000,0.100000,0.100000,0.100000,0.046000,-0.596000,0.800000
0.048000,48.000000,0.100000,0.100000,0.100000,0.046000,-0.596000,0.800000,0.100000,0.100000,0.100000,0.046000,-0.596000,0.800000
0.049000,49.000000,0.000000,0.000000,0.000000,0.044000,-0.596000,0.800000,0.000000,0.000000,0.000000,0.044000,-0.596000,0.800000
0.050000,50.000000,-0.100000,0.000000,0.000000,0.044000,-0.596000,0.800000,-0.100000,0.000000,0.000000,0.044000,-0.596000,0.800000
0.051000,51.000000,0.000000,0.000000,0.100000,0.044000,-0.596000,0.800000,0.000000,0.000000,0.100000,0.044000,-0.596000,0.800000
0.052000,52.000000,0.100000,0.000000,0.100000,0.046000,-0.596000,0.800000,0.100000,0.000000,0.100000,0.046000,-0.596000,0.800000
0.053000,53.000000,0.100000,0.000000,0.000000,0.046000,-0.594000,0.800000,0.100000,0.000000,0.000000,0.046000,-0.594000,0.800000
0.054000,54.000000,0.100000,0.000000,0.000000,0.046000,-0.594000,0.802000,0.100000,0.000000,0.000000,0.046000,-0.594000,0.802000
0.055000,55.000000,0.100000,0.000000,0.000000,0.046000,-0.596000,0.804000,0.100000,0.000000,0.000000,0.046000,-0.596000,0.804000
0.056000,56.000000,0.100000,0.000000,0.000000,0.046000,-0.596000,0.804000,0.100000,0.000000,0.000000,0.046000,-0.596000,0.804000
0.057000,57.000000,0.100000,0.000000,0.000000,0.046000,-0.596000,0.802000,0.100000,0.000000,0.000000,0.046000,-0.596000,0.802000
0.058000,58.000000,0.000000,0.100000,0.000000,0.046000,-0.596000,0.802000,0.000000,0.100000,0.000000,0.046000,-0.596000,0.802000
0.059000,59.000000,-0.100000,0.100000,0.000000,0.046000,-0.598000,0.802000,-0.100000,0.100000,0.000000,0.046000,-0.598000,0.802000
0.060000,60.000000,-0.200000,0.000000,0.000000,0.046000,-0.598000,0.800000,-0.200000,0.000000,0.000000,0.046000,-0.598000,0.800000
0.061000,61.000000,-0.100000,-0.100000,-0.100000,0.046000,-0.596000,0.800000,-0.100000,-0.100000,-0.100000,0.046000,-0.596000,0.800000
0.062000,62.000000,0.000000,-0.100000,-0.100000,0.046000,-0.596000,0.800000,0.000000,-0.100000,-0.100000,0.046000,-0.596000,0.800000
